pcon_code,constituency_name,mp_id,mp_name,mp_party,mp_party_abbr,mp_membership_start,latitude,longitude
4496,Aberafan Maesteg,4359,Stephen Kinnock,Labour,Lab,2024-07-04T00:00:00,51.5924,-3.70491
4449,Aberdeen North,4357,Kirsty Blackman,Scottish National Party,SNP,2024-07-04T00:00:00,57.1902,-2.17988
4450,Aberdeen South,5450,Douglas Lumsden,Conservative,Con,2026-06-18T00:00:00,57.11908,-2.23894
4451,Aberdeenshire North and Moray East,5280,Seamus Logan,Scottish National Party,SNP,2024-07-04T00:00:00,57.54307,-2.75606
4452,Airdrie and Shotts,5200,Kenneth Stevenson,Labour,Lab,2024-07-04T00:00:00,55.8429,-3.86475
3878,Aldershot,5173,Alex Baker,Labour,Lab,2024-07-04T00:00:00,51.29027,-0.78648
3879,Aldridge-Brownhills,4358,Wendy Morton,Conservative,Con,2024-07-04T00:00:00,52.60704,-1.93172
4453,Alloa and Grangemouth,5196,Brian Leishman,Labour,Lab,2024-07-04T00:00:00,56.15435,-3.78265
3880,Altrincham and Sale West,5159,Mr Connor Rand,Labour,Lab,2024-07-04T00:00:00,53.39766,-2.39049
4497,Alyn and Deeside,1383,Sir Mark Tami,Labour,Lab,2024-07-04T00:00:00,53.1805,-3.01375
3881,Amber Valley,5107,Linsey Farnsworth,Labour,Lab,2024-07-04T00:00:00,53.04282,-1.39771
4454,Angus and Perthshire Glens,4736,Dave Doogan,Scottish National Party,SNP,2024-07-04T00:00:00,56.69702,-3.59103
4455,Arbroath and Broughty Ferry,5449,Lara Bird,Scottish National Party,SNP,2026-06-18T00:00:00,56.57525,-2.71001
4456,"Argyll, Bute and South Lochaber",4371,Brendan O'Hara,Scottish National Party,SNP,2024-07-04T00:00:00,56.28944,-5.22114
3882,Arundel and South Downs,4874,Andrew Griffith,Conservative,Con,2024-07-04T00:00:00,50.95798,-0.61584
3883,Ashfield,4743,Lee Anderson,Reform UK,RUK,2024-07-04T00:00:00,53.10395,-1.2541
3884,Ashford,5247,Sojan Joseph,Labour,Lab,2024-07-04T00:00:00,51.14343,1.018285
3885,Ashton-under-Lyne,4356,Angela Rayner,Labour,Lab,2024-07-04T00:00:00,53.48594,-2.11217
3886,Aylesbury,5341,Laura Kyrke-Smith,Labour,Lab,2024-07-04T00:00:00,51.83989,-0.61998
4439,"Ayr, Carrick and Cumnock",5206,Elaine Stewart,Labour,Lab,2024-07-04T00:00:00,55.30317,-4.53853
3887,Banbury,5328,Sean Woodcock,Labour,Lab,2024-07-04T00:00:00,51.99082,-1.43462
4498,Bangor Aberconwy,5113,Claire Hughes,Labour,Lab,2024-07-04T00:00:00,53.14801,-3.70962
3888,Barking,5180,Nesil Caliskan,Labour,Lab,2024-07-04T00:00:00,51.53932,0.106043
3889,Barnsley North,4243,Dan Jarvis,Labour,Lab,2024-07-04T00:00:00,53.57609,-1.4506
3890,Barnsley South,4607,Stephanie Peacock,Labour,Lab,2024-07-04T00:00:00,53.51741,-1.38372
3891,Barrow and Furness,5049,Michelle Scrogham,Labour,Lab,2024-07-04T00:00:00,54.35672,-3.23122
3892,Basildon and Billericay,4813,Mr Richard Holden,Conservative,Con,2024-07-04T00:00:00,51.60566,0.440099
3893,Basingstoke,5248,Luke Murphy,Labour,Lab,2024-07-04T00:00:00,51.24808,-1.1558
3894,Bassetlaw,5105,Jo White,Labour,Lab,2024-07-04T00:00:00,53.36061,-0.99444
3895,Bath,4602,Wera Hobhouse,Liberal Democrat,LD,2024-07-04T00:00:00,51.395,-2.36832
4457,Bathgate and Linlithgow,5179,Kirsteen Sullivan,Labour (Co-op),Lab,2024-07-04T00:00:00,55.92001,-3.62753
3896,Battersea,4676,Marsha De Cordova,Labour,Lab,2024-07-04T00:00:00,51.46642,-0.15703
3897,Beaconsfield,4759,Joy Morrissey,Conservative,Con,2024-07-04T00:00:00,51.55944,-0.58484
3898,Beckenham and Penge,5132,Liam Conlon,Labour,Lab,2024-07-04T00:00:00,51.40085,-0.03309
3899,Bedford,4598,Mohammad Yasin,Labour,Lab,2024-07-04T00:00:00,52.13483,-0.45508
4421,Belfast East,4360,Gavin Robinson,Democratic Unionist Party,DUP,2024-07-04T00:00:00,54.59517,-5.84357
4422,Belfast North,4823,John Finucane,Sinn Féin,SF,2024-07-04T00:00:00,54.64393,-5.94979
4423,Belfast South and Mid Down,4827,Claire Hanna,Social Democratic & Labour Party,SDLP,2024-07-04T00:00:00,54.52425,-5.90977
4424,Belfast West,4245,Paul Maskey,Sinn Féin,SF,2024-07-04T00:00:00,54.58249,-5.999
3900,Bermondsey and Old Southwark,4368,Neil Coyle,Labour,Lab,2024-07-04T00:00:00,51.49768,-0.07124
4440,"Berwickshire, Roxburgh and Selkirk",4608,John Lamont,Conservative,Con,2024-07-04T00:00:00,55.5122,-2.6961
3901,Bethnal Green and Stepney,4138,Rushanara Ali,Labour,Lab,2024-07-04T00:00:00,51.52232,-0.05638
3902,Beverley and Holderness,1482,Graham Stuart,Conservative,Con,2024-07-04T00:00:00,53.74772,-0.1294
3903,Bexhill and Battle,4860,Dr Kieran Mullan,Conservative,Con,2024-07-04T00:00:00,50.93811,0.525092
3904,Bexleyheath and Crayford,5184,Daniel Francis,Labour,Lab,2024-07-04T00:00:00,51.46244,0.164996
3905,Bicester and Woodstock,5346,Calum Miller,Liberal Democrat,LD,2024-07-04T00:00:00,51.88226,-1.24575
3906,Birkenhead,4083,Alison McGovern,Labour,Lab,2024-07-04T00:00:00,53.37448,-3.0419
3907,Birmingham Edgbaston,4603,Preet Kaur Gill,Labour (Co-op),Lab,2024-07-04T00:00:00,52.45345,-1.95751
3908,Birmingham Erdington,4938,Paulette Hamilton,Labour,Lab,2024-07-04T00:00:00,52.53194,-1.84562
3909,Birmingham Hall Green and Moseley,4747,Tahir Ali,Labour,Lab,2024-07-04T00:00:00,52.44053,-1.87636
3910,Birmingham Hodge Hill and Solihull North,1171,Liam Byrne,Labour,Lab,2024-07-04T00:00:00,52.48875,-1.79707
3911,Birmingham Ladywood,3914,Shabana Mahmood,Labour,Lab,2024-07-04T00:00:00,52.48151,-1.88992
3912,Birmingham Northfield,5234,Laurence Turner,Labour,Lab,2024-07-04T00:00:00,52.41676,-1.97366
3913,Birmingham Perry Barr,5357,Ayoub Khan,Independent,Ind,2024-07-04T00:00:00,52.52457,-1.91266
3914,Birmingham Selly Oak,5235,Al Carns,Labour,Lab,2024-07-04T00:00:00,52.42491,-1.93195
3915,Birmingham Yardley,4370,Jess Phillips,Labour,Lab,2024-07-04T00:00:00,52.46653,-1.80728
3916,Bishop Auckland,5108,Sam Rushworth,Labour,Lab,2024-07-04T00:00:00,54.66081,-1.95044
3917,Blackburn,5231,Mr Adnan Hussain,Independent,Ind,2024-07-04T00:00:00,53.74726,-2.50047
3918,Blackley and Middleton South,449,Graham Stringer,Labour,Lab,2024-07-04T00:00:00,53.52466,-2.21169
3919,Blackpool North and Fleetwood,5232,Lorraine Beavers,Labour,Lab,2024-07-04T00:00:00,53.88956,-3.0131
3920,Blackpool South,5025,Chris Webb,Labour,Lab,2024-07-04T00:00:00,53.80708,-3.02167
4499,Blaenau Gwent and Rhymney,3928,Nick Smith,Labour,Lab,2024-07-04T00:00:00,51.74807,-3.26665
3921,Blaydon and Consett,4618,Liz Twist,Labour,Lab,2024-07-04T00:00:00,54.91333,-1.78125
3922,Blyth and Ashington,4139,Ian Lavery,Labour,Lab,2024-07-04T00:00:00,55.15312,-1.56884
3923,Bognor Regis and Littlehampton,5203,Alison Griffiths,Conservative,Con,2024-07-04T00:00:00,50.80214,-0.5874
3924,Bolsover,5053,Natalie Fleet,Labour,Lab,2024-07-04T00:00:00,53.19678,-1.28719
3925,Bolton North East,5095,Kirith Entwistle,Labour,Lab,2024-07-04T00:00:00,53.59705,-2.41481
3926,Bolton South and Walkden,3924,Yasmin Qureshi,Labour,Lab,2024-07-04T00:00:00,53.54597,-2.39076
3927,Bolton West,5128,Phil Brickell,Labour,Lab,2024-07-04T00:00:00,53.5692,-2.53182
3928,Bootle,4397,Peter Dowd,Labour,Lab,2024-07-04T00:00:00,53.46765,-2.99696
3929,Boston and Skegness,5161,Richard Tice,Reform UK,RUK,2024-07-04T00:00:00,53.06638,0.078987
3930,Bournemouth East,5210,Tom Hayes,Labour,Lab,2024-07-04T00:00:00,50.74241,-1.83682
3931,Bournemouth West,5202,Jessica Toale,Labour,Lab,2024-07-04T00:00:00,50.74545,-1.90331
3932,Bracknell,5165,Peter Swallow,Labour,Lab,2024-07-04T00:00:00,51.37155,-0.77784
3933,Bradford East,4394,Imran Hussain,Labour,Lab,2024-07-04T00:00:00,53.79652,-1.73692
3934,Bradford South,4391,Judith Cummins,Labour,Lab,2024-07-04T00:00:00,53.75978,-1.7612
3935,Bradford West,4409,Naz Shah,Labour,Lab,2024-07-04T00:00:00,53.80076,-1.81182
3936,Braintree,4366,Sir James Cleverly,Conservative,Con,2024-07-04T00:00:00,51.94993,0.542924
4500,"Brecon, Radnor and Cwm Tawe",5284,David Chadwick,Liberal Democrat,LD,2024-07-04T00:00:00,52.10812,-3.44861
3937,Brent East,1489,Dawn Butler,Labour,Lab,2024-07-04T00:00:00,51.55703,-0.24494
3938,Brent West,146,Barry Gardiner,Labour,Lab,2024-07-04T00:00:00,51.56002,-0.29847
3939,Brentford and Isleworth,4389,Ruth Cadbury,Labour,Lab,2024-07-04T00:00:00,51.47583,-0.3437
3940,Brentwood and Ongar,4613,Alex Burghart,Conservative,Con,2024-07-04T00:00:00,51.6778,0.266181
4501,Bridgend,4572,Chris Elmore,Labour,Lab,2024-07-04T00:00:00,51.52199,-3.57204
3941,Bridgwater,5101,Sir Ashley Fox,Conservative,Con,2024-07-04T00:00:00,51.1288,-3.10687
3942,Bridlington and The Wolds,5169,Charlie Dewhirst,Conservative,Con,2024-07-04T00:00:00,54.00231,-0.54936
3943,Brigg and Immingham,3957,Martin Vickers,Conservative,Con,2024-07-04T00:00:00,53.57749,-0.4599
3944,Brighton Kemptown and Peacehaven,5276,Chris Ward,Labour,Lab,2024-07-04T00:00:00,50.82416,-0.09068
3945,Brighton Pavilion,5314,Siân Berry,Green Party,Green,2024-07-04T00:00:00,50.85237,-0.13704
3946,Bristol Central,5102,Carla Denyer,Green Party,Green,2024-07-04T00:00:00,51.46381,-2.59893
3947,Bristol East,1491,Kerry McCarthy,Labour,Lab,2024-07-04T00:00:00,51.43644,-2.54893
3948,Bristol North East,5010,Damien Egan,Labour,Lab,2024-07-04T00:00:00,51.47511,-2.53005
3949,Bristol North West,4621,Darren Jones,Labour,Lab,2024-07-04T00:00:00,51.5011,-2.64899
3950,Bristol South,4444,Karin Smyth,Labour,Lab,2024-07-04T00:00:00,51.42387,-2.59956
3951,Broadland and Fakenham,4739,Jerome Mayhew,Conservative,Con,2024-07-04T00:00:00,52.73561,1.237737
3952,Bromley and Biggin Hill,5209,Peter Fortune,Conservative,Con,2024-07-04T00:00:00,51.36081,0.022632
3953,Bromsgrove,5186,Bradley Thomas,Conservative,Con,2024-07-04T00:00:00,52.36169,-2.00376
3954,Broxbourne,5050,Lewis Cocking,Conservative,Con,2024-07-04T00:00:00,51.74089,-0.03467
3955,Broxtowe,5058,Juliet Campbell,Labour,Lab,2024-07-04T00:00:00,52.93499,-1.26007
3956,Buckingham and Bletchley,5193,Callum Anderson,Labour,Lab,2024-07-04T00:00:00,51.96883,-0.86846
3957,Burnley,5135,Oliver Ryan,Labour (Co-op),Lab,2024-07-04T00:00:00,53.77967,-2.23308
3958,Burton and Uttoxeter,5077,Jacob Collier,Labour,Lab,2024-07-04T00:00:00,52.9101,-1.93644
3959,Bury North,4637,Mr James Frith,Labour,Lab,2024-07-04T00:00:00,53.61785,-2.31421
3960,Bury South,4871,Christian Wakeford,Labour,Lab,2024-07-04T00:00:00,53.54512,-2.28815
3961,Bury St Edmunds and Stowmarket,5163,Dr Peter Prinsley,Labour,Lab,2024-07-04T00:00:00,52.27736,0.852784
4502,Caerfyrddin,5177,Ann Davies,Plaid Cymru,PC,2024-07-04T00:00:00,51.9373,-4.17124
4503,Caerphilly,4040,Chris Evans,Labour (Co-op),Lab,2024-07-04T00:00:00,51.61685,-3.21691
4458,"Caithness, Sutherland and Easter Ross",4612,Jamie Stone,Liberal Democrat,LD,2024-07-04T00:00:00,58.00812,-4.57679
3962,Calder Valley,5295,Josh Fenton-Glynn,Labour,Lab,2024-07-04T00:00:00,53.72046,-2.04897
3963,Camborne and Redruth,5208,Perran Moon,Labour,Lab,2024-07-04T00:00:00,50.22011,-5.2636
3964,Cambridge,4382,Daniel Zeichner,Labour,Lab,2024-07-04T00:00:00,52.19987,0.123846
3965,Cannock Chase,5034,Josh Newbury,Labour,Lab,2024-07-04T00:00:00,52.70166,-1.98277
3966,Canterbury,4616,Rosie Duffield,Independent,Ind,2024-07-04T00:00:00,51.27305,1.089267
4504,Cardiff East,4425,Jo Stevens,Labour,Lab,2024-07-04T00:00:00,51.51098,-3.1251
4505,Cardiff North,4632,Anna McMorrin,Labour,Lab,2024-07-04T00:00:00,51.53366,-3.1749
4506,Cardiff South and Penarth,4264,Stephen Doughty,Labour (Co-op),Lab,2024-07-04T00:00:00,51.43809,-3.19083
4507,Cardiff West,5175,Mr Alex Barros-Curtis,Labour,Lab,2024-07-04T00:00:00,51.5079,-3.28287
3967,Carlisle,5094,Ms Julie Minns,Labour,Lab,2024-07-04T00:00:00,54.97827,-2.80479
3968,Carshalton and Wallington,5083,Bobby Dean,Liberal Democrat,LD,2024-07-04T00:00:00,51.35631,-0.15891
3969,Castle Point,3948,Rebecca Harris,Conservative,Con,2024-07-04T00:00:00,51.55894,0.574745
4441,Central Ayrshire,5185,Alan Gemmell,Labour,Lab,2024-07-04T00:00:00,55.52066,-4.55254
3970,Central Devon,3935,Sir Mel Stride,Conservative,Con,2024-07-04T00:00:00,50.71147,-3.79492
3971,Central Suffolk and North Ipswich,5303,Patrick Spencer,Independent,Ind,2024-07-04T00:00:00,52.17087,1.224112
4508,Ceredigion Preseli,4630,Ben Lake,Plaid Cymru,PC,2024-07-04T00:00:00,52.1999,-4.07753
3972,Chatham and Aylesford,5220,Tristan Osborne,Labour,Lab,2024-07-04T00:00:00,51.34097,0.508449
3973,Cheadle,5090,Tom Morrison,Liberal Democrat,LD,2024-07-04T00:00:00,53.36718,-2.18847
3974,Chelmsford,5073,Marie Goldman,Liberal Democrat,LD,2024-07-04T00:00:00,51.73091,0.482869
3975,Chelsea and Fulham,5344,Ben Coleman,Labour,Lab,2024-07-04T00:00:00,51.48026,-0.20079
3976,Cheltenham,5055,Max Wilkinson,Liberal Democrat,LD,2024-07-04T00:00:00,51.88714,-2.07073
3977,Chesham and Amersham,4918,Sarah Green,Liberal Democrat,LD,2024-07-04T00:00:00,51.66039,-0.62462
3978,Chester North and Neston,4976,Samantha Dixon,Labour,Lab,2024-07-04T00:00:00,53.2468,-2.95448
3979,Chester South and Eddisbury,5241,Aphra Brandreth,Conservative,Con,2024-07-04T00:00:00,53.1214,-2.68282
3980,Chesterfield,3952,Mr Toby Perkins,Labour,Lab,2024-07-04T00:00:00,53.24792,-1.40049
3981,Chichester,5335,Jess Brown-Fuller,Liberal Democrat,LD,2024-07-04T00:00:00,50.84255,-0.80636
3982,Chingford and Woodford Green,152,Sir Iain Duncan Smith,Conservative,Con,2024-07-04T00:00:00,51.61932,0.004346
3983,Chippenham,5239,Sarah Gibson,Liberal Democrat,LD,2024-07-04T00:00:00,51.49076,-1.93564
3984,Chipping Barnet,5282,Dan Tomlinson,Labour,Lab,2024-07-04T00:00:00,51.6377,-0.20617
3985,Chorley,467,Sir Lindsay Hoyle,Speaker,Spk,2024-07-04T00:00:00,53.66837,-2.61478
3986,Christchurch,242,Sir Christopher Chope,Conservative,Con,2024-07-04T00:00:00,50.79432,-1.86804
3987,Cities of London and Westminster,5257,Rachel Blake,Labour (Co-op),Lab,2024-07-04T00:00:00,51.51175,-0.12386
3988,City of Durham,4753,Mary Kelly Foy,Labour,Lab,2024-07-04T00:00:00,54.75525,-1.61293
3989,Clacton,5091,Nigel Farage,Reform UK,RUK,2024-07-04T00:00:00,51.85512,1.149974
3990,Clapham and Brixton Hill,4764,Bell Ribeiro-Addy,Labour,Lab,2024-07-04T00:00:00,51.45857,-0.12952
4509,Clwyd East,5181,Becky Gittins,Labour,Lab,2024-07-04T00:00:00,53.15106,-3.24694
4510,Clwyd North,5104,Gill German,Labour,Lab,2024-07-04T00:00:00,53.24495,-3.47592
4459,Coatbridge and Bellshill,5183,Frank McNally,Labour,Lab,2024-07-04T00:00:00,55.86846,-4.052
3991,Colchester,5042,Pam Cox,Labour,Lab,2024-07-04T00:00:00,51.88681,0.900077
3992,Colne Valley,5317,Paul Davies,Labour,Lab,2024-07-04T00:00:00,53.59662,-1.87177
3993,Congleton,5324,Sarah Russell,Labour,Lab,2024-07-04T00:00:00,53.16587,-2.29277
3994,Corby and East Northamptonshire,5315,Lee Barron,Labour,Lab,2024-07-04T00:00:00,52.47361,-0.54241
3995,Coventry East,1579,Mary Creagh,Labour,Lab,2024-07-04T00:00:00,52.43637,-1.46813
3996,Coventry North West,4779,Taiwo Owatemi,Labour,Lab,2024-07-04T00:00:00,52.43275,-1.55584
3997,Coventry South,4786,Zarah Sultana,Your Party,YP,2026-04-25T00:00:00,52.39277,-1.53731
4460,Cowdenbeath and Kirkcaldy,5240,Melanie Ward,Labour,Lab,2024-07-04T00:00:00,56.07986,-3.27747
3998,Cramlington and Killingworth,5029,Emma Foody,Labour (Co-op),Lab,2024-07-04T00:00:00,55.06549,-1.56242
3999,Crawley,5345,Peter Lamb,Labour,Lab,2024-07-04T00:00:00,51.12357,-0.19533
4000,Crewe and Nantwich,5273,Connor Naismith,Labour,Lab,2024-07-04T00:00:00,53.08127,-2.419
4001,Croydon East,5119,Natasha Irons,Labour,Lab,2024-07-04T00:00:00,51.36164,-0.04434
4002,Croydon South,4503,Chris Philp,Conservative,Con,2024-07-04T00:00:00,51.3237,-0.10847
4003,Croydon West,4631,Sarah Jones,Labour,Lab,2024-07-04T00:00:00,51.38205,-0.09755
4461,Cumbernauld and Kirkintilloch,5309,Katrina Murray,Labour,Lab,2024-07-04T00:00:00,55.95841,-4.01786
4004,Dagenham and Rainham,5272,Margaret Mullane,Labour,Lab,2024-07-04T00:00:00,51.52789,0.18386
4005,Darlington,5037,Lola McEvoy,Labour,Lab,2024-07-04T00:00:00,54.56217,-1.62204
4006,Dartford,5223,Jim Dickson,Labour,Lab,2024-07-04T00:00:00,51.43373,0.245276
4007,Daventry,4032,Stuart Andrew,Conservative,Con,2024-07-04T00:00:00,52.28878,-0.9735
4008,Derby North,5143,Catherine Atkinson,Labour,Lab,2024-07-04T00:00:00,52.92161,-1.51918
4009,Derby South,5176,Baggy Shanker,Labour (Co-op),Lab,2024-07-04T00:00:00,52.8941,-1.46239
4010,Derbyshire Dales,5342,John Whitby,Labour,Lab,2024-07-04T00:00:00,53.10012,-1.68829
4011,Dewsbury and Batley,5268,Iqbal Mohamed,Independent,Ind,2024-07-04T00:00:00,53.67596,-1.64113
4012,Didcot and Wantage,5318,Olly Glover,Liberal Democrat,LD,2024-07-04T00:00:00,51.62669,-1.30573
4013,Doncaster Central,5178,Sally Jameson,Labour (Co-op),Lab,2024-07-04T00:00:00,53.47544,-1.12474
4014,Doncaster East and the Isle of Axholme,5233,Lee Pitcher,Labour,Lab,2024-07-04T00:00:00,53.55331,-0.89715
4015,Doncaster North,1510,Ed Miliband,Labour,Lab,2024-07-04T00:00:00,53.57392,-1.16598
4016,Dorking and Horley,5198,Chris Coghlan,Liberal Democrat,LD,2024-07-04T00:00:00,51.2053,-0.29468
4017,Dover and Deal,5266,Mike Tapp,Labour,Lab,2024-07-04T00:00:00,51.18095,1.287481
4018,Droitwich and Evesham,4407,Nigel Huddleston,Conservative,Con,2024-07-04T00:00:00,52.18413,-2.09977
4019,Dudley,5274,Sonia Kumar,Labour,Lab,2024-07-04T00:00:00,52.51996,-2.10673
4020,Dulwich and West Norwood,4510,Helen Hayes,Labour,Lab,2024-07-04T00:00:00,51.44488,-0.0902
4462,Dumfries and Galloway,5358,John Cooper,Conservative,Con,2024-07-04T00:00:00,54.9835,-4.30279
4463,"Dumfriesshire, Clydesdale and Tweeddale",1512,David Mundell,Conservative,Con,2024-07-04T00:00:00,55.38097,-3.4946
4464,Dundee Central,4403,Chris Law,Scottish National Party,SNP,2024-07-04T00:00:00,56.47688,-3.00916
4465,Dunfermline and Dollar,5275,Graeme Downie,Labour,Lab,2024-07-04T00:00:00,56.10983,-3.56928
4021,Dunstable and Leighton Buzzard,5141,Alex Mayer,Labour,Lab,2024-07-04T00:00:00,51.91911,-0.59529
4511,Dwyfor Meirionnydd,4521,Liz Saville Roberts,Plaid Cymru,PC,2024-07-04T00:00:00,52.87285,-3.75884
4022,Ealing Central and Acton,4511,Dr Rupa Huq,Labour,Lab,2024-07-04T00:00:00,51.51624,-0.2725
4023,Ealing North,4797,James Murray,Labour (Co-op),Lab,2024-07-04T00:00:00,51.53554,-0.36063
4024,Ealing Southall,5075,Deirdre Costigan,Labour,Lab,2024-07-04T00:00:00,51.51161,-0.37076
4025,Earley and Woodley,5267,Yuan Yang,Labour,Lab,2024-07-04T00:00:00,51.42259,-0.93865
4026,Easington,3973,Grahame Morris,Labour,Lab,2024-07-04T00:00:00,54.77588,-1.35582
4425,East Antrim,1593,Sammy Wilson,Democratic Unionist Party,DUP,2024-07-04T00:00:00,54.91943,-6.00849
4027,East Grinstead and Uckfield,4513,Mims Davies,Conservative,Con,2024-07-04T00:00:00,51.03963,-0.03103
4028,East Ham,163,Sir Stephen Timms,Labour,Lab,2024-07-04T00:00:00,51.53915,0.055721
4029,East Hampshire,3969,Damian Hinds,Conservative,Con,2024-07-04T00:00:00,51.07177,-1.03933
4466,East Kilbride and Strathaven,5079,Joani Reid,Independent,Ind,2024-07-04T00:00:00,55.65761,-4.1113
4426,East Londonderry,1409,Mr Gregory Campbell,Democratic Unionist Party,DUP,2024-07-04T00:00:00,55.01207,-6.8926
4442,East Renfrewshire,5076,Blair McDougall,Labour,Lab,2024-07-04T00:00:00,55.74868,-4.36058
4030,East Surrey,4806,Claire Coutinho,Conservative,Con,2024-07-04T00:00:00,51.23096,-0.05766
4031,East Thanet,5123,Ms Polly Billington,Labour,Lab,2024-07-04T00:00:00,51.35918,1.401751
4032,East Wiltshire,4858,Danny Kruger,Reform UK,RUK,2024-07-04T00:00:00,51.34447,-1.74661
4033,East Worthing and Shoreham,5222,Tom Rutland,Labour,Lab,2024-07-04T00:00:00,50.84274,-0.34395
4034,Eastbourne,5086,Josh Babarinde,Liberal Democrat,LD,2024-07-04T00:00:00,50.77387,0.258516
4035,Eastleigh,5040,Liz Jarvis,Liberal Democrat,LD,2024-07-04T00:00:00,50.9522,-1.33641
4467,Edinburgh East and Musselburgh,5245,Chris Murray,Labour,Lab,2024-07-04T00:00:00,55.9415,-3.1052
4468,Edinburgh North and Leith,5188,Tracy Gilbert,Labour,Lab,2024-07-04T00:00:00,55.96908,-3.21357
4469,Edinburgh South,3966,Ian Murray,Labour,Lab,2024-07-04T00:00:00,55.9148,-3.1708
4470,Edinburgh South West,5212,Dr Scott Arthur,Labour,Lab,2024-07-04T00:00:00,55.88445,-3.30742
4471,Edinburgh West,4634,Christine Jardine,Liberal Democrat,LD,2024-07-04T00:00:00,55.94798,-3.33179
4036,Edmonton and Winchmore Hill,4515,Kate Osamor,Labour (Co-op),Lab,2024-07-04T00:00:00,51.62924,-0.06993
4037,Ellesmere Port and Bromborough,4418,Justin Madders,Labour,Lab,2024-07-04T00:00:00,53.2919,-2.94059
4038,Eltham and Chislehurst,165,Clive Efford,Labour,Lab,2024-07-04T00:00:00,51.43608,0.056759
4039,Ely and East Cambridgeshire,5182,Charlotte Cane,Liberal Democrat,LD,2024-07-04T00:00:00,52.35788,0.283149
4040,Enfield North,4822,Feryal Clark,Labour,Lab,2024-07-04T00:00:00,51.66446,-0.06923
4041,Epping Forest,4853,Dr Neil Hudson,Conservative,Con,2024-07-04T00:00:00,51.6773,0.066831
4042,Epsom and Ewell,5336,Helen Maguire,Liberal Democrat,LD,2024-07-04T00:00:00,51.3225,-0.28906
4043,Erewash,5044,Adam Thompson,Labour,Lab,2024-07-04T00:00:00,52.93676,-1.30382
4044,Erith and Thamesmead,4820,Ms Abena Oppong-Asare,Labour,Lab,2024-07-04T00:00:00,51.48707,0.124377
