pcon_code,constituency_name,mp_id,mp_name,mp_party,mp_party_abbr,mp_membership_start,latitude,longitude
4222,Northampton South,5316,Mike Reader,Labour,Lab,2024-07-04T00:00:00,52.21679,-0.88173
4223,Norwich North,5133,Alice Macdonald,Labour (Co-op),Lab,2024-07-04T00:00:00,52.66252,1.296274
4224,Norwich South,4500,Clive Lewis,Labour,Lab,2024-07-04T00:00:00,52.6248,1.267055
4225,Nottingham East,4869,Nadia Whittome,Labour,Lab,2024-07-04T00:00:00,52.96697,-1.13489
4226,Nottingham North and Kimberley,4641,Alex Norris,Labour (Co-op),Lab,2024-07-04T00:00:00,52.99407,-1.21433
4227,Nottingham South,4029,Lilian Greenwood,Labour,Lab,2024-07-04T00:00:00,52.93693,-1.18432
4228,Nuneaton,5036,Jodie Gosling,Labour,Lab,2024-07-04T00:00:00,52.52654,-1.53423
4229,Old Bexley and Sidcup,4932,Mr Louie French,Conservative,Con,2024-07-04T00:00:00,51.44227,0.128095
4230,Oldham East and Saddleworth,4212,Debbie Abrahams,Labour,Lab,2024-07-04T00:00:00,53.57025,-2.01799
4231,"Oldham West, Chadderton and Royton",4569,Jim McMahon,Labour (Co-op),Lab,2024-07-04T00:00:00,53.55018,-2.13914
4447,Orkney and Shetland,1442,Mr Alistair Carmichael,Liberal Democrat,LD,2024-07-04T00:00:00,60.50495,-1.37344
4232,Orpington,4798,Gareth Bacon,Conservative,Con,2024-07-04T00:00:00,51.36706,0.100427
4233,Ossett and Denby Dale,5236,Jade Botterill,Labour,Lab,2024-07-04T00:00:00,53.62959,-1.55332
4234,Oxford East,4657,Anneliese Dodds,Labour (Co-op),Lab,2024-07-04T00:00:00,51.74172,-1.22177
4235,Oxford West and Abingdon,4656,Layla Moran,Liberal Democrat,LD,2024-07-04T00:00:00,51.72236,-1.29694
4490,Paisley and Renfrewshire North,5093,Alison Taylor,Labour,Lab,2024-07-04T00:00:00,55.88396,-4.46579
4491,Paisley and Renfrewshire South,5063,Johanna Baxter,Labour,Lab,2024-07-04T00:00:00,55.81753,-4.5566
4236,Peckham,5099,Miatta Fahnbulleh,Labour (Co-op),Lab,2024-07-04T00:00:00,51.4772,-0.06931
4237,Pendle and Clitheroe,5264,Jonathan Hinder,Labour,Lab,2024-07-04T00:00:00,53.87261,-2.24894
4238,Penistone and Stocksbridge,5098,Dr Marie Tidball,Labour,Lab,2024-07-04T00:00:00,53.51231,-1.65331
4239,Penrith and Solway,5124,Markus Campbell-Savours,Labour,Lab,2024-07-04T00:00:00,54.70838,-2.63719
4492,Perth and Kinross-shire,1440,Pete Wishart,Scottish National Party,SNP,2024-07-04T00:00:00,56.31822,-3.95977
4240,Peterborough,5243,Andrew Pakes,Labour (Co-op),Lab,2024-07-04T00:00:00,52.6172,-0.15726
4241,Plymouth Moor View,5174,Fred Thomas,Labour,Lab,2024-07-04T00:00:00,50.41457,-4.13881
4242,Plymouth Sutton and Devonport,4682,Luke Pollard,Labour (Co-op),Lab,2024-07-04T00:00:00,50.37984,-4.14439
4243,"Pontefract, Castleford and Knottingley",420,Yvette Cooper,Labour,Lab,2024-07-04T00:00:00,53.69365,-1.29004
4521,Pontypridd,4849,Alex Davies-Jones,Labour,Lab,2024-07-04T00:00:00,51.66667,-3.38478
4244,Poole,5359,Neil Duncan-Jordan,Labour,Lab,2024-07-04T00:00:00,50.7186,-1.94815
4245,Poplar and Limehouse,4790,Apsana Begum,Labour,Lab,2024-07-04T00:00:00,51.50594,-0.01659
4246,Portsmouth North,5294,Amanda Martin,Labour,Lab,2024-07-04T00:00:00,50.84287,-1.06287
4247,Portsmouth South,4653,Stephen Morgan,Labour,Lab,2024-07-04T00:00:00,50.79475,-1.07317
4248,Preston,473,Sir Mark Hendrick,Labour (Co-op),Lab,2024-07-04T00:00:00,53.77382,-2.70954
4249,Putney,4788,Fleur Anderson,Labour,Lab,2024-07-04T00:00:00,51.45242,-0.22344
4250,Queen's Park and Maida Vale,5305,Georgia Gould,Labour,Lab,2024-07-04T00:00:00,51.53117,-0.20837
4251,Rawmarsh and Conisbrough,400,John Healey,Labour,Lab,2024-07-04T00:00:00,53.46185,-1.22609
4252,Rayleigh and Wickford,1444,Mr Mark Francois,Conservative,Con,2024-07-04T00:00:00,51.60374,0.605717
4253,Reading Central,4654,Matt Rodda,Labour,Lab,2024-07-04T00:00:00,51.46012,-0.97915
4254,Reading West and Mid Berkshire,5337,Olivia Bailey,Labour,Lab,2024-07-04T00:00:00,51.44711,-1.16872
4255,Redcar,4449,Anna Turley,Labour (Co-op),Lab,2024-07-04T00:00:00,54.58573,-1.07004
4256,Redditch,5109,Chris Bloore,Labour,Lab,2024-07-04T00:00:00,52.23051,-1.99032
4257,Reigate,5297,Rebecca Paul,Conservative,Con,2024-07-04T00:00:00,51.27233,-0.20731
4522,Rhondda and Ogmore,1446,Chris Bryant,Labour,Lab,2024-07-04T00:00:00,51.6338,-3.50351
4258,Ribble Valley,5228,Maya Ellis,Labour,Lab,2024-07-04T00:00:00,53.89545,-2.50584
4260,Richmond Park,4591,Sarah Olney,Liberal Democrat,LD,2024-07-04T00:00:00,51.44583,-0.277
4259,Richmond and Northallerton,4483,Rishi Sunak,Conservative,Con,2024-07-04T00:00:00,54.35745,-1.80484
4261,Rochdale,5071,Paul Waugh,Labour (Co-op),Lab,2024-07-04T00:00:00,53.63405,-2.10582
4262,Rochester and Strood,5298,Lauren Edwards,Labour,Lab,2024-07-04T00:00:00,51.44772,0.563174
4263,Romford,1447,Andrew Rosindell,Reform UK,RUK,2024-07-04T00:00:00,51.59452,0.184512
4264,Romsey and Southampton North,4048,Caroline Nokes,Conservative,Con,2024-07-04T00:00:00,51.06854,-1.50284
4265,Rossendale and Darwen,5134,Andy MacNae,Labour,Lab,2024-07-04T00:00:00,53.68431,-2.41863
4266,Rother Valley,5082,Jake Richards,Labour,Lab,2024-07-04T00:00:00,53.36817,-1.23918
4267,Rotherham,4267,Sarah Champion,Labour,Lab,2024-07-04T00:00:00,53.40532,-1.35646
4268,Rugby,5127,John Slinger,Labour,Lab,2024-07-04T00:00:00,52.42801,-1.32107
4269,"Ruislip, Northwood and Pinner",4872,David Simmonds,Conservative,Con,2024-07-04T00:00:00,51.59835,-0.43448
4270,Runcorn and Helsby,5403,Sarah Pochin,Reform UK,RUK,2025-05-01T00:00:00,53.2791,-2.7682
4271,Runnymede and Weybridge,4785,Dr Ben Spencer,Conservative,Con,2024-07-04T00:00:00,51.36964,-0.50946
4272,Rushcliffe,5047,James Naish,Labour,Lab,2024-07-04T00:00:00,52.87378,-1.09857
4493,Rutherglen,4998,Michael Shanks,Labour,Lab,2024-07-04T00:00:00,55.81361,-4.13298
4273,Rutland and Stamford,4805,Alicia Kearns,Conservative,Con,2024-07-04T00:00:00,52.69929,-0.55231
4274,Salford,4396,Rebecca Long Bailey,Labour,Lab,2024-07-04T00:00:00,53.49367,-2.29974
4275,Salisbury,4051,John Glen,Conservative,Con,2024-07-04T00:00:00,51.07421,-1.91698
4276,Scarborough and Whitby,5254,Alison Hume,Labour,Lab,2024-07-04T00:00:00,54.44321,-0.67886
4277,Scunthorpe,4056,Sir Nicholas Dakin,Labour,Lab,2024-07-04T00:00:00,53.50825,-0.57669
4278,Sefton Central,4061,Bill Esterson,Labour,Lab,2024-07-04T00:00:00,53.54666,-3.07335
4279,Selby,4993,Keir Mather,Labour,Lab,2024-07-04T00:00:00,53.7381,-1.12794
4280,Sevenoaks,4780,Laura Trott,Conservative,Con,2024-07-04T00:00:00,51.31929,0.170233
4281,Sheffield Brightside and Hillsborough,4571,Gill Furniss,Labour,Lab,2024-07-04T00:00:00,53.41399,-1.46837
4282,Sheffield Central,5142,Abtisam Mohamed,Labour,Lab,2024-07-04T00:00:00,53.3721,-1.48554
4283,Sheffield Hallam,4864,Olivia Blake,Labour,Lab,2024-07-04T00:00:00,53.39622,-1.60214
4284,Sheffield Heeley,4473,Louise Haigh,Labour,Lab,2024-07-04T00:00:00,53.35791,-1.45554
4285,Sheffield South East,394,Mr Clive Betts,Labour,Lab,2024-07-04T00:00:00,53.37543,-1.39193
4286,Sherwood Forest,5226,Michelle Welsh,Labour,Lab,2024-07-04T00:00:00,53.13369,-1.09019
4287,Shipley,5281,Anna Dixon,Labour,Lab,2024-07-04T00:00:00,53.85279,-1.80977
4288,Shrewsbury,5171,Julia Buckley,Labour,Lab,2024-07-04T00:00:00,52.69763,-2.87257
4289,Sittingbourne and Sheppey,5300,Kevin McKenna,Labour,Lab,2024-07-04T00:00:00,51.401,0.827341
4290,Skipton and Ripon,4118,Sir Julian Smith,Conservative,Con,2024-07-04T00:00:00,54.05609,-1.99324
4291,Sleaford and North Hykeham,4592,Dr Caroline Johnson,Conservative,Con,2024-07-04T00:00:00,53.10804,-0.46865
4292,Slough,4638,Mr Tanmanjeet Singh Dhesi,Labour,Lab,2024-07-04T00:00:00,51.51526,-0.61019
4293,Smethwick,5059,Gurinder Singh Josan,Labour,Lab,2024-07-04T00:00:00,52.48674,-1.99504
4294,Solihull West and Shirley,5197,Dr Neil Shastri-Hurst,Conservative,Con,2024-07-04T00:00:00,52.40197,-1.81572
4434,South Antrim,5319,Robin Swann,Ulster Unionist Party,UUP,2024-07-04T00:00:00,54.66833,-6.18376
4295,South Basildon and East Thurrock,5361,James McMurdock,Independent,Ind,2024-07-04T00:00:00,51.52365,0.426184
4296,South Cambridgeshire,5078,Pippa Heylings,Liberal Democrat,LD,2024-07-04T00:00:00,52.13806,0.128854
4297,South Cotswolds,5352,Dr Roz Savage,Liberal Democrat,LD,2024-07-04T00:00:00,51.6045,-2.1185
4298,South Derbyshire,5150,Samantha Niblett,Labour,Lab,2024-07-04T00:00:00,52.82189,-1.50355
4299,South Devon,5216,Caroline Voaden,Liberal Democrat,LD,2024-07-04T00:00:00,50.34989,-3.71523
4300,South Dorset,5217,Lloyd Hatton,Labour,Lab,2024-07-04T00:00:00,50.66872,-2.24911
4435,South Down,4636,Chris Hazzard,Sinn Féin,SF,2024-07-04T00:00:00,54.21761,-5.9826
4301,South East Cornwall,5353,Anna Gelderd,Labour,Lab,2024-07-04T00:00:00,50.44057,-4.44531
4302,South Holland and The Deepings,350,Sir John Hayes,Conservative,Con,2024-07-04T00:00:00,52.78663,-0.03058
4303,South Leicestershire,4439,Alberto Costa,Conservative,Con,2024-07-04T00:00:00,52.49743,-1.17805
4304,South Norfolk,5205,Ben Goldsborough,Labour,Lab,2024-07-04T00:00:00,52.56332,1.301476
4305,South Northamptonshire,5355,Sarah Bool,Conservative,Con,2024-07-04T00:00:00,52.1286,-1.05585
4306,South Ribble,5074,Mr Paul Foster,Labour,Lab,2024-07-04T00:00:00,53.68664,-2.75388
4307,South Shields,4277,Emma Lewell,Labour,Lab,2024-07-04T00:00:00,54.96643,-1.40795
4308,South Shropshire,4742,Stuart Anderson,Conservative,Con,2024-07-04T00:00:00,52.50461,-2.66303
4309,South Suffolk,4519,James Cartlidge,Conservative,Con,2024-07-04T00:00:00,52.0645,0.916149
4310,South West Devon,5301,Rebecca Smith,Conservative,Con,2024-07-04T00:00:00,50.42435,-3.9984
4311,South West Hertfordshire,4804,Mr Gagan Mohindra,Conservative,Con,2024-07-04T00:00:00,51.67025,-0.44957
4312,South West Norfolk,5338,Terry Jermy,Labour,Lab,2024-07-04T00:00:00,52.55109,0.555738
4313,South West Wiltshire,1466,Dr Andrew Murrison,Conservative,Con,2024-07-04T00:00:00,51.20504,-2.117
4314,Southampton Itchen,5270,Darren Paffey,Labour,Lab,2024-07-04T00:00:00,50.90698,-1.35486
4315,Southampton Test,5271,Satvir Kaur,Labour,Lab,2024-07-04T00:00:00,50.92522,-1.42789
4316,Southend East and Rochford,5097,Mr Bayo Alaba,Labour,Lab,2024-07-04T00:00:00,51.58101,0.690265
4317,Southend West and Leigh,5106,David Burton-Sampson,Labour,Lab,2024-07-04T00:00:00,51.55564,0.683588
4318,Southgate and Wood Green,4610,Bambos Charalambous,Labour,Lab,2024-07-04T00:00:00,51.64967,-0.13052
4319,Southport,5052,Patrick Hurley,Labour,Lab,2024-07-04T00:00:00,53.67175,-2.90998
4320,Spelthorne,5332,Lincoln Jopp,Conservative,Con,2024-07-04T00:00:00,51.41552,-0.46254
4321,Spen Valley,4923,Kim Leadbeater,Labour,Lab,2024-07-04T00:00:00,53.70967,-1.7011
4322,St Albans,4769,Daisy Cooper,Liberal Democrat,LD,2024-07-04T00:00:00,51.74088,-0.3266
4323,St Austell and Newquay,5302,Noah Law,Labour,Lab,2024-07-04T00:00:00,50.35517,-4.78134
4324,St Helens North,5092,David Baines,Labour,Lab,2024-07-04T00:00:00,53.48275,-2.73586
4325,St Helens South and Whiston,4457,Ms Marie Rimmer,Labour,Lab,2024-07-04T00:00:00,53.4284,-2.72673
4326,St Ives,227,Andrew George,Liberal Democrat,LD,2024-07-04T00:00:00,50.08141,-5.61722
4327,St Neots and Mid Cambridgeshire,5096,Ian Sollom,Liberal Democrat,LD,2024-07-04T00:00:00,52.25421,-0.01934
4328,Stafford,5290,Leigh Ingham,Labour,Lab,2024-07-04T00:00:00,52.83817,-2.26848
4329,Staffordshire Moorlands,4110,Dame Karen Bradley,Conservative,Con,2024-07-04T00:00:00,53.08317,-1.99334
4330,Stalybridge and Hyde,4119,Jonathan Reynolds,Labour (Co-op),Lab,2024-07-04T00:00:00,53.47929,-2.0314
4331,Stevenage,5051,Kevin Bonavia,Labour,Lab,2024-07-04T00:00:00,51.89386,-0.19526
4494,Stirling and Strathallan,5155,Chris Kane,Labour,Lab,2024-07-04T00:00:00,56.25541,-4.15482
4332,Stockport,4811,Navendu Mishra,Labour,Lab,2024-07-04T00:00:00,53.41806,-2.17074
4333,Stockton North,5116,Chris McDonald,Labour,Lab,2024-07-04T00:00:00,54.60588,-1.28449
4334,Stockton West,4844,Matt Vickers,Conservative,Con,2024-07-04T00:00:00,54.54722,-1.41259
4335,Stoke-on-Trent Central,4595,Gareth Snell,Labour (Co-op),Lab,2024-07-04T00:00:00,53.0151,-2.16538
4336,Stoke-on-Trent North,5151,David Williams,Labour,Lab,2024-07-04T00:00:00,53.07413,-2.22164
4337,Stoke-on-Trent South,5334,Dr Allison Gardner,Labour,Lab,2024-07-04T00:00:00,52.94242,-2.09041
4338,"Stone, Great Wyrley and Penkridge",4108,Sir Gavin Williamson,Conservative,Con,2024-07-04T00:00:00,52.70673,-2.12918
4339,Stourbridge,5293,Cat Eccles,Labour,Lab,2024-07-04T00:00:00,52.46149,-2.1204
4436,Strangford,4131,Jim Shannon,Democratic Unionist Party,DUP,2024-07-04T00:00:00,54.44877,-5.678
4340,Stratford and Bow,5278,Uma Kumaran,Labour,Lab,2024-07-04T00:00:00,51.54026,-0.01533
4341,Stratford-on-Avon,5122,Manuela Perteghella,Liberal Democrat,LD,2024-07-04T00:00:00,52.16189,-1.7711
4342,Streatham and Croydon North,4268,Steve Reed,Labour (Co-op),Lab,2024-07-04T00:00:00,51.42103,-0.11353
4343,Stretford and Urmston,4979,Andrew Western,Labour,Lab,2024-07-04T00:00:00,53.44507,-2.3509
4344,Stroud,5030,Dr Simon Opher,Labour,Lab,2024-07-04T00:00:00,51.71792,-2.34698
4345,Suffolk Coastal,5160,Jenny Riddell-Carpenter,Labour,Lab,2024-07-04T00:00:00,52.0672,1.417097
4346,Sunderland Central,5028,Lewis Atkinson,Labour,Lab,2024-07-04T00:00:00,54.90207,-1.39454
4347,Surrey Heath,5288,Dr Al Pinkerton,Liberal Democrat,LD,2024-07-04T00:00:00,51.31415,-0.66277
4348,Sussex Weald,4460,Ms Nusrat Ghani,Conservative,Con,2024-07-04T00:00:00,51.00083,0.20397
4350,Sutton Coldfield,1211,Sir Andrew Mitchell,Conservative,Con,2024-07-04T00:00:00,52.56731,-1.8101
4349,Sutton and Cheam,5103,Luke Taylor,Liberal Democrat,LD,2024-07-04T00:00:00,51.36222,-0.20962
4523,Swansea West,5069,Torsten Bell,Labour,Lab,2024-07-04T00:00:00,51.63859,-3.95702
4351,Swindon North,5035,Will Stone,Labour,Lab,2024-07-04T00:00:00,51.6142,-1.75121
4352,Swindon South,4038,Heidi Alexander,Labour,Lab,2024-07-04T00:00:00,51.55432,-1.78572
4353,Tamworth,5001,Sarah Edwards,Labour,Lab,2024-07-04T00:00:00,52.65842,-1.73683
4354,Tatton,4084,Esther McVey,Conservative,Con,2024-07-04T00:00:00,53.28416,-2.41375
4355,Taunton and Wellington,5250,Gideon Amos,Liberal Democrat,LD,2024-07-04T00:00:00,50.98235,-3.1231
4356,Telford,5041,Shaun Davies,Labour,Lab,2024-07-04T00:00:00,52.66784,-2.45611
4357,Tewkesbury,5354,Cameron Thomas,Independent,Ind,2024-07-04T00:00:00,51.95501,-2.07207
4358,The Wrekin,1576,Mark Pritchard,Conservative,Con,2024-07-04T00:00:00,52.75543,-2.49555
4359,Thirsk and Malton,4474,Kevin Hollinrake,Conservative,Con,2024-07-04T00:00:00,54.1961,-0.9584
4360,Thornbury and Yate,5140,Claire Young,Liberal Democrat,LD,2024-07-04T00:00:00,51.54996,-2.40934
4361,Thurrock,5056,Jen Craft,Labour,Lab,2024-07-04T00:00:00,51.49678,0.291985
4362,Tipton and Wednesbury,5048,Antonia Bance,Labour,Lab,2024-07-04T00:00:00,52.5414,-2.04465
4363,Tiverton and Minehead,5252,Rachel Gilmour,Liberal Democrat,LD,2024-07-04T00:00:00,51.03978,-3.44112
4364,Tonbridge,4462,Tom Tugendhat,Conservative,Con,2024-07-04T00:00:00,51.26228,0.349045
4365,Tooting,4573,Dr Rosena Allin-Khan,Labour,Lab,2024-07-04T00:00:00,51.43864,-0.16428
4366,Torbay,5066,Steve Darling,Liberal Democrat,LD,2024-07-04T00:00:00,50.4651,-3.53884
4524,Torfaen,4479,Nick Thomas-Symonds,Labour,Lab,2024-07-04T00:00:00,51.69836,-3.05101
4367,Torridge and Tavistock,1508,Sir Geoffrey Cox,Conservative,Con,2024-07-04T00:00:00,50.7834,-4.20983
4368,Tottenham,206,Mr David Lammy,Labour,Lab,2024-07-04T00:00:00,51.59215,-0.07266
4369,Truro and Falmouth,5279,Jayne Kirkham,Labour (Co-op),Lab,2024-07-04T00:00:00,50.26672,-5.09582
4370,Tunbridge Wells,5219,Mike Martin,Liberal Democrat,LD,2024-07-04T00:00:00,51.14153,0.381826
4371,Twickenham,4776,Munira Wilson,Liberal Democrat,LD,2024-07-04T00:00:00,51.42879,-0.35086
4372,Tynemouth,529,Sir Alan Campbell,Labour,Lab,2024-07-04T00:00:00,55.0296,-1.45695
4437,Upper Bann,4857,Carla Lockhart,Democratic Unionist Party,DUP,2024-07-04T00:00:00,54.43876,-6.43507
4373,Uxbridge and South Ruislip,5339,Danny Beales,Labour,Lab,2024-07-04T00:00:00,51.55144,-0.43426
4525,Vale of Glamorgan,5039,Kanishka Narayan,Labour,Lab,2024-07-04T00:00:00,51.44807,-3.42173
4374,Vauxhall and Camberwell Green,4870,Florence Eshalomi,Labour (Co-op),Lab,2024-07-04T00:00:00,51.4828,-0.10958
4375,Wakefield and Rothwell,4943,Simon Lightwood,Labour (Co-op),Lab,2024-07-04T00:00:00,53.69904,-1.48691
4376,Wallasey,491,Dame Angela Eagle,Labour,Lab,2024-07-04T00:00:00,53.41152,-3.10986
4377,Walsall and Bloxwich,4076,Valerie Vaz,Labour,Lab,2024-07-04T00:00:00,52.59886,-1.98887
4378,Walthamstow,4088,Ms Stella Creasy,Labour (Co-op),Lab,2024-07-04T00:00:00,51.58494,-0.02085
4379,Warrington North,4799,Charlotte Nichols,Labour,Lab,2024-07-04T00:00:00,53.43221,-2.5624
4380,Warrington South,5154,Sarah Hall,Labour (Co-op),Lab,2024-07-04T00:00:00,53.35854,-2.56762
4381,Warwick and Leamington,4617,Matt Western,Labour,Lab,2024-07-04T00:00:00,52.28326,-1.5263
4382,Washington and Gateshead South,1521,Mrs Sharon Hodgson,Labour,Lab,2024-07-04T00:00:00,54.905,-1.56734
4383,Watford,5130,Matt Turmaine,Labour,Lab,2024-07-04T00:00:00,51.6724,-0.40105
4384,Waveney Valley,5320,Adrian Ramsay,Green Party,Green,2024-07-04T00:00:00,52.35373,1.167248
4385,Weald of Kent,5285,Katie Lam,Conservative,Con,2024-07-04T00:00:00,51.10964,0.685368
4386,Wellingborough and Rushden,5011,Gen Kitchen,Labour,Lab,2024-07-04T00:00:00,52.30802,-0.64115
4387,Wells and Mendip Hills,4089,Tessa Munt,Liberal Democrat,LD,2024-07-04T00:00:00,51.26206,-2.75907
4388,Welwyn Hatfield,5061,Andrew Lewin,Labour,Lab,2024-07-04T00:00:00,51.77746,-0.20751
4448,West Aberdeenshire and Kincardine,4601,Andrew Bowie,Conservative,Con,2024-07-04T00:00:00,57.02113,-2.9473
4389,West Bromwich,5088,Sarah Coombes,Labour,Lab,2024-07-04T00:00:00,52.51972,-1.99389
4390,West Dorset,5326,Edward Morello,Liberal Democrat,LD,2024-07-04T00:00:00,50.80161,-2.59891
4495,West Dunbartonshire,5057,Douglas McAllister,Labour,Lab,2024-07-04T00:00:00,56.00009,-4.51758
4391,West Ham and Beckton,5211,James Asser,Labour,Lab,2024-07-04T00:00:00,51.51929,0.067814
4392,West Lancashire,4981,Ashley Dalton,Labour,Lab,2024-07-04T00:00:00,53.56614,-2.87649
4393,West Suffolk,5062,Nick Timothy,Conservative,Con,2024-07-04T00:00:00,52.25724,0.559576
4438,West Tyrone,4697,Órfhlaith Begley,Sinn Féin,SF,2024-07-04T00:00:00,54.68977,-7.45482
4394,West Worcestershire,4107,Dame Harriett Baldwin,Conservative,Con,2024-07-04T00:00:00,52.14808,-2.28706
4395,Westmorland and Lonsdale,1591,Tim Farron,Liberal Democrat,LD,2024-07-04T00:00:00,54.4406,-2.71306
4396,Weston-super-Mare,5172,Dan Aldridge,Labour,Lab,2024-07-04T00:00:00,51.34768,-2.93634
4397,Wetherby and Easingwold,3997,Sir Alec Shelbrooke,Conservative,Con,2024-07-04T00:00:00,53.98019,-1.2888
4398,Whitehaven and Workington,5033,Josh MacAlister,Labour,Lab,2024-07-04T00:00:00,54.47802,-3.41724
4399,Widnes and Halewood,429,Derek Twigg,Labour,Lab,2024-07-04T00:00:00,53.36995,-2.77467
4400,Wigan,4082,Lisa Nandy,Labour,Lab,2024-07-04T00:00:00,53.56879,-2.63906
4401,Wimbledon,5321,Mr Paul Kohler,Liberal Democrat,LD,2024-07-04T00:00:00,51.41,-0.2158
4402,Winchester,5304,Dr Danny Chambers,Liberal Democrat,LD,2024-07-04T00:00:00,51.06372,-1.24477
4403,Windsor,5340,Jack Rankin,Conservative,Con,2024-07-04T00:00:00,51.44173,-0.59372
4404,Wirral West,5162,Matthew Patrick,Labour,Lab,2024-07-04T00:00:00,53.34412,-3.09208
4405,Witham,4066,Priti Patel,Conservative,Con,2024-07-04T00:00:00,51.84159,0.719323
4406,Witney,5325,Charlie Maynard,Liberal Democrat,LD,2024-07-04T00:00:00,51.7104,-1.5051
4407,Woking,5322,Mr Will Forster,Liberal Democrat,LD,2024-07-04T00:00:00,51.30839,-0.57981
4408,Wokingham,5207,Clive Jones,Liberal Democrat,LD,2024-07-04T00:00:00,51.39859,-0.88961
4409,Wolverhampton North East,5152,Sureena Brackenridge,Labour,Lab,2024-07-04T00:00:00,52.61134,-2.078
4410,Wolverhampton South East,1587,Pat McFadden,Labour,Lab,2024-07-04T00:00:00,52.57086,-2.06643
4411,Wolverhampton West,5230,Warinder Juss,Labour,Lab,2024-07-04T00:00:00,52.58854,-2.15998
4412,Worcester,5087,Tom Collins,Labour,Lab,2024-07-04T00:00:00,52.19477,-2.20997
4413,Worsley and Eccles,5242,Michael Wheeler,Labour,Lab,2024-07-04T00:00:00,53.47026,-2.42866
4414,Worthing West,5307,Dr Beccy Cooper,Labour,Lab,2024-07-04T00:00:00,50.84352,-0.43695
4526,Wrexham,5046,Andrew Ranger,Labour,Lab,2024-07-04T00:00:00,53.03126,-2.93642
4415,Wycombe,4077,Emma Reynolds,Labour,Lab,2024-07-04T00:00:00,51.60498,-0.85659
4416,Wyre Forest,4074,Mark Garnier,Conservative,Con,2024-07-04T00:00:00,52.3853,-2.23494
4417,Wythenshawe and Sale East,4316,Mike Kane,Labour,Lab,2024-07-04T00:00:00,53.40573,-2.29132
4418,Yeovil,5191,Adam Dance,Liberal Democrat,LD,2024-07-04T00:00:00,50.89936,-2.83534
4527,Ynys Môn,5085,Llinos Medi,Plaid Cymru,PC,2024-07-04T00:00:00,53.27931,-4.32298
4419,York Central,4471,Rachael Maskell,Labour (Co-op),Lab,2024-07-04T00:00:00,53.95408,-1.08231
4420,York Outer,5199,Mr Luke Charters,Labour,Lab,2024-07-04T00:00:00,54.01364,-1.06968
